2393,"ул. Уральская, д. 23, к. 3, Москва
","55.8246422,37.8045051"
2394,"ул. Уральская, д. 23, к. 4, Москва
","55.8253016,37.805753"
2395,"ул. Усачева, д. 25, Москва
","55.724941,37.565138"
2396,"ул. Усиевича, д. 27, к. 2, Москва
","55.8063521,37.5203637"
2397,"ул. Усиевича, д. 29, к. 2, Москва
",none
2398,"ул. Утренняя, д. 10, к. 1, Москва
",none
2399,"ул. Утренняя, д. 10, к. 2, Москва
","55.7471282,37.7909361"
2400,"ул. Утренняя, д. 14, к. 1, Москва
","55.7479279,37.7936659"
2401,"ул. Утренняя, д. 14, к. 2, Москва
",none
2402,"ул. Утренняя, д. 14, к. 3, Москва
","55.7466317,37.7943988"
2403,"ул. Утренняя, д. 16, к. 2, Москва
",none
2404,"ул. Утренняя, д. 18, к. 1, Москва
",none
2405,"ул. Утренняя, д. 18, к. 2, Москва
",none
2406,"ул. Утренняя, д. 22, к. 1, Москва
","55.7488673,37.7993151"
2407,"ул. Утренняя, д. 22, к. 2, Москва
",none
2408,"ул. Фабрициуса, д. 22, стр. 1, Москва
",none
2409,"ул. Фабрициуса, д. 22, стр. 2, Москва
",none
2410,"ул. Фабрициуса, д. 44, к. 1, Москва
",none
2411,"ул. Фабрициуса, д. 44, к. 2, Москва
","55.8446746,37.4301686"
2412,"пер. Факультетский, д. 7, Москва
","55.8117336,37.4917497"
2413,"пр-кт. Федеративный, д. 8, к. 1, Москва
","55.7563404,37.8028273"
2414,"пр-кт. Федеративный, д. 10, к. 1, Москва
",none
2415,"пр-кт. Федеративный, д. 21, к. 1, Москва
","55.7548814,37.816575"
2416,"пр-кт. Федеративный, д. 21, к. 2, Москва
",none
2417,"пр-кт. Федеративный, д. 26, к. 4, Москва
","55.7541494,37.8103253"
2418,"пр-кт. Федеративный, д. 28А, Москва
","55.7544145,37.8115881"
2419,"пр-кт. Федеративный, д. 30, Москва
",none
2420,"пр-кт. Федеративный, д. 30А, к. 1, Москва
",none
2421,"пр-кт. Федеративный, д. 30А, к. 2, Москва
",none
2422,"пр-кт. Федеративный, д. 32, к. 1, Москва
",none
2423,"пр-кт. Федеративный, д. 32, к. 2, Москва
",none
2424,"пр-кт. Федеративный, д. 34, к. 2, Москва
",none
2425,"пр-кт. Федеративный, д. 34, к. 1, Москва
",none
2426,"пр-кт. Федеративный, д. 46, к. 2, Москва
","55.7523939,37.8242678"
2427,"ул. Федора Полетаева, д. 7, Москва
",none
2428,"ул. Федора Полетаева, д. 21, к. 1, Москва
",none
2429,"ул. Федора Полетаева, д. 28, Москва
","55.7083188,37.7832968"
2430,"ул. Федора Полетаева, д. 34, Москва
",none
2431,"ул. Федора Полетаева, д. 40, Москва
",none
2432,"ул. Ферганская, д. 9, к. 1, Москва
","55.7103502,37.8058096"
2433,"ул. Ферганская, д. 11, к. 1, Москва
","55.7091615,37.8088016"
2434,"ул. Ферганская, д. 13, к. 1, Москва
","55.7080942,37.811954"
2435,"ул. Ферганская, д. 14/13, Москва
",none
2436,"ул. Ферганская, д. 15, к. 1, Москва
",none
2437,"ул. Ферганская, д. 16, к. 2, Москва
",none
2438,"проезд. Ферганский, д. 14, к. 2, Москва
","55.694668,37.8168712"
2439,"проезд. Ферганский, д. 14, к. 3, Москва
","55.6940292,37.8171719"
2440,"ул. Фестивальная, д. 19, Москва
",none
2441,"ул. Фестивальная, д. 23, Москва
",none
2442,"ул. Фестивальная, д. 25, Москва
",none
2443,"ул. Фестивальная, д. 27, Москва
",none
2444,"ул. Фестивальная, д. 39, к. 1, Москва
",none
2445,"ул. Фестивальная, д. 48, Москва
",none
2446,"б-р. Филевский, д. 1, Москва
","55.7647161,37.4945096"
2447,"б-р. Филевский, д. 8, к. 1, Москва
","55.7661499,37.4905544"
2448,"б-р. Филевский, д. 12, Москва
","55.7648945,37.4856401"
2449,"б-р. Филевский, д. 17, Москва
","55.7649731,37.4813151"
2450,"б-р. Филевский, д. 23, Москва
","55.7664757,37.4832445"
2451,"ул. Флотская, д. 29, к. 1, Москва
","55.8630845,37.5148699"
2452,"ул. Флотская, д. 29, к. 2, Москва
",none
2453,"ул. Флотская, д. 29, к. 3, Москва
",none
2454,"ул. Флотская, д. 31, Москва
","55.8633812,37.5157728"
2455,"ул. Флотская, д. 37, Москва
",none
2456,"ул. Фомичевой, д. 1, Москва
","55.8585735,37.4489924"
2457,"ул. Фомичевой, д. 5, к. 2, Москва
","55.8551441,37.4447959"
2458,"ул. Фомичевой, д. 8, к. 2, Москва
",none
2459,"ул. Фомичевой, д. 13, Москва
","55.8558432,37.439961"
2460,"ул. Фонвизина, д. 6А, Москва
","55.819088,37.5849329"
2461,"ул. Фортунатовская, д. 17, Москва
","55.7884506,37.7403813"
2462,"ш. Фрезер, д. 15, Москва
","55.736493,37.7352091"
2463,"ул. Фридриха Энгельса, д. 7-21, Москва
","55.7722302,37.6816967"
2464,"ул. Фруктовая, д. 5, к. 1, Москва
",none
2465,"ул. Фруктовая, д. 5, к. 2, Москва
","55.6584906,37.6140201"
2466,"ул. Фруктовая, д. 9, к. А, Москва
",none
2467,"ул. Фруктовая, д. 11, Москва
",none
2468,"ул. Фрязевская, д. 3, к. 1, Москва
","55.7454475,37.8177649"
2469,"ул. Фрязевская, д. 3, к. 2, Москва
",none
2470,"ул. Фрязевская, д. 9, к. 1, Москва
",none
2471,"ул. Фрязевская, д. 9, к. 2, Москва
",none
2472,"ул. Фрязевская, д. 9, к. 3, Москва
","55.7471669,37.8221987"
2473,"ул. Фрязевская, д. 11, к. 1, Москва
","55.7466304,37.8236959"
2474,"ул. Фрязевская, д. 11, к. 4, Москва
","55.7479501,37.822858"
2475,"ул. Фрязевская, д. 11, к. 5, Москва
",none
2476,"ул. Фрязевская, д. 11, к. 2, Москва
",none
2477,"ул. Фрязевская, д. 11, к. 3, Москва
","55.7474163,37.8238863"
2478,"пер. Фурманный, д. 12, стр. 1, Москва
",none
2479,"ул. Хабаровская, д. 8, Москва
","55.8189499,37.8277146"
2480,"ул. Хабаровская, д. 10/30, Москва
",none
2481,"ул. Халтуринская, д. 9, к. 2, Москва
",none
2482,"ул. Халтуринская, д. 9, к. 4, Москва
","55.8006283,37.723928"
2483,"ул. Халтуринская, д. 9, к. 3, Москва
","55.8009228,37.7251927"
2484,"ул. Харьковская, д. 1, к. 1, Москва
","55.5856457,37.65452"
2485,"ул. Харьковская, д. 1, к. 2, Москва
","55.5850011,37.6542412"
2486,"ул. Харьковская, д. 1, к. 3, Москва
","55.5841246,37.6532485"
2487,"ул. Харьковская, д. 1, к. 4, Москва
",none
2488,"ул. Харьковская, д. 1, к. 5, Москва
","55.5831573,37.650889"
2489,"проезд. Харьковский, д. 5, к. 1, Москва
",none
2490,"проезд. Харьковский, д. 5А, стр. 2, Москва
","55.5945636,37.6436487"
2491,"проезд. Харьковский, д. 7, к. 1, Москва
",none
2492,"проезд. Харьковский, д. 7, к. 2, Москва
",none
2493,"проезд. Харьковский, д. 11, к. 2, Москва
","55.5888767,37.6395459"
2494,"ул. Хачатуряна, д. 2, Москва
","55.8562781,37.5874774"
2495,"ул. Хачатуряна, д. 16, Москва
","55.8604997,37.6028623"
2496,"ул. Хачатуряна, д. 18, Москва
",none
2497,"ул. Хачатуряна, д. 20, Москва
","55.8621333,37.6044499"
2498,"ул. Херсонская, д. 13, Москва
",none
2499,"ул. Херсонская, д. 15, Москва
",none
2500,"ул. Херсонская, д. 19, Москва
","55.652701,37.5619534"
2501,"ул. Херсонская, д. 21, Москва
",none
2502,"ул. Херсонская, д. 23, Москва
","55.6525266,37.5608873"
2503,"ул. Херсонская, д. 25, Москва
","55.652998,37.5613946"
2504,"ул. Херсонская, д. 29, Москва
",none
2505,"ул. Херсонская, д. 31, Москва
","55.6525114,37.5583721"
2506,"ул. Херсонская, д. 33, Москва
",none
2507,"ул. Херсонская, д. 35, Москва
",none
2508,"б-р. Химкинский, д. 7, к. 1, Москва
",none
2509,"б-р. Химкинский, д. 15, к. 1, Москва
","55.8491663,37.4478943"
2510,"б-р. Химкинский, д. 21, Москва
",none
2511,"ул. Хлобыстова, д. 6, Москва
","55.7202135,37.8000044"
2512,"ул. Хлобыстова, д. 8, к. 1, Москва
",none
2513,"ул. Хлобыстова, д. 10, к. 2, Москва
",none
2514,"ул. Хлобыстова, д. 12, Москва
",none
2515,"ул. Хлобыстова, д. 14, к. 2, Москва
","55.7182216,37.8057167"
2516,"ул. Хлобыстова, д. 16, к. 1, Москва
","55.7179229,37.8077673"
2517,"ул. Хлобыстова, д. 18, к. 2, Москва
","55.7168061,37.8097507"
2518,"ул. Хлобыстова, д. 20, к. 1, Москва
","55.7167055,37.8111689"
2519,"ул. Хлобыстова, д. 20, к. 2, Москва
",none
2520,"ул. Хлобыстова, д. 20, к. 3, Москва
","55.7158264,37.8105583"
2521,"ул. Ходынская, д. 10, стр. 1, Москва
",none
2522,"б-р. Ходынский, д. 9, Москва
",none
2523,"б-р. Ходынский, д. 11, Москва
","55.7849302,37.5266037"
2524,"б-р. Ходынский, д. 13, Москва
",none
2525,"б-р. Ходынский, д. 15, Москва
",none
2526,"б-р. Ходынский, д. 17, Москва
","55.787768,37.5222161"
2527,"б-р. Ходынский, д. 19, Москва
","55.7889268,37.5215616"
2528,"ул. Холмогорская, д. 2, к. 3, Москва
",none
2529,"пер. Хользунова, д. 6, Москва
","55.7291896,37.5799989"
2530,"пер. Хользунова, д. 10, Москва
",none
2531,"ш. Хорошевское, д. 39, к. 1, Москва
",none
2532,"ш. Хорошевское, д. 39, к. 2, Москва
","55.7772764,37.5130317"
2533,"ул. Цандера, д. 4, к. 2, Москва
","55.8172904,37.6309213"
2534,"ул. Цандера, д. 7, Москва
",none
2535,"пер. Чапаевский, д. 5, к. 1, Москва
","55.7959047,37.5193325"
2536,"пер. Чапаевский, д. 5, к. 2, Москва
","55.7956497,37.5204346"
2537,"ул. Челябинская, д. 2, Москва
","55.7752261,37.8210751"
2538,"ул. Челябинская, д. 3, Москва
","55.7766057,37.8230657"
2539,"ул. Челябинская, д. 6, Москва
",none
2540,"ул. Челябинская, д. 14, Москва
",none
2541,"ул. Челябинская, д. 23, к. 1, Москва
","55.7797401,37.8321502"
2542,"ул. Челябинская, д. 23, к. 2, Москва
","55.7804982,37.8318411"
2543,"ул. Челябинская, д. 24, к. 3, Москва
",none
2544,"ул. Челябинская, д. 24, к. 1, Москва
","55.7782631,37.8333442"
2545,"ул. Челябинская, д. 24, к. 2, Москва
","55.7787438,37.8349189"
2546,"ул. Челябинская, д. 25, Москва
",none
2547,"ул. Челябинская, д. 27, к. 1, Москва
","55.7804187,37.8351513"
2548,"ул. Челябинская, д. 27, к. 2, Москва
",none
2549,"проезд. Черепановых, д. 44, Москва
","55.8426933,37.5335861"
2550,"проезд. Черепановых, д. 64, к. 2, Москва
","55.8446785,37.5498327"
2551,"проезд. Черепановых, д. 66, Москва
","55.8452193,37.5500034"
2552,"проезд. Черепановых, д. 70, Москва
","55.8458347,37.5538033"
2553,"проезд. Черепановых, д. 72, к. 1, Москва
","55.8459841,37.5550811"
2554,"ул. Череповецкая, д. 4, Москва
",none
2555,"ул. Череповецкая, д. 4, к. 1, Москва
",none
2556,"ул. Череповецкая, д. 5, к. 14, Москва
","55.8990607,37.5754754"
2557,"ул. Череповецкая, д. 12, Москва
","55.8977954,37.572177"
2558,"ул. Череповецкая, д. 14, Москва
",none
2559,"ул. Череповецкая, д. 15, Москва
",none
2560,"ул. Череповецкая, д. 24, Москва
",none
2561,"проезд. Черницынский, д. 6, к. 2, Москва
","55.8216967,37.7928609"
2562,"проезд. Черницынский, д. 10, к. 1, Москва
","55.8212092,37.7882139"
2563,"проезд. Черницынский, д. 12, Москва
",none
2564,"ул. Черное Озеро, д. 12, Москва
","55.7144178,37.8614112"
2565,"ул. Черняховского, д. 2, Москва
",none
2566,"ул. Черняховского, д. 9, к. 4, Москва
","55.8054838,37.5348046"
2567,"ул. Чертановская, д. 14, к. 1, Москва
","55.6292054,37.5980846"
2568,"ул. Чертановская, д. 28, к. 1, Москва
",none
2569,"ул. Чертановская, д. 31, к. 1, Москва
","55.6154433,37.5937031"
2570,"ул. Чертановская, д. 31, к. 2, Москва
",none
2571,"ул. Чертановская, д. 60, к. 1, Москва
",none
2572,"ул. Чертановская, д. 60, к. 2, Москва
",none
2573,"проезд. Чечерский, д. 22, Москва
",none
2574,"проезд. Чечерский, д. 24, Москва
","55.5376214,37.5413544"
2575,"проезд. Чечерский, д. 24, к. 1, Москва
","55.5373686,37.540091"
2576,"проезд. Чечерский, д. 24, к. 2, Москва
","55.5373315,37.5388163"
2577,"проезд. Чечерский, д. 66, Москва
",none
2578,"проезд. Чечерский, д. 104, Москва
","55.5301785,37.515884"
2579,"ул. Чечулина, д. 14, Москва
","55.7800145,37.8265775"
2580,"ул. Чистова, д. 6А, Москва
","55.6951533,37.7370785"
2581,"ул. Чистова, д. 15/15, Москва
","55.6973517,37.7448846"
2582,"ул. Чистова, д. 22, Москва
","55.6970622,37.7469142"
2583,"б-р. Чонгарский, д. 5, Москва
",none
2584,"б-р. Чонгарский, д. 21, Москва
",none
2585,"б-р. Чонгарский, д. 23, Москва
",none
2586,"ул. Чугунные Ворота, д. 3, к. 1, Москва
",none
2587,"ул. Чусовская, д. 6, к. 1, Москва
",none
2588,"ул. Чусовская, д. 6, к. 1, стр. 0, Москва
",none
2589,"ул. Чусовская, д. 8, Москва
",none
2590,"ул. Чусовская, д. 13, Москва
","55.8157403,37.8111253"
2591,"ул. Чусовская, д. 15, Москва
","55.8163331,37.8109813"
2592,"ул. Шатурская, д. 8, Москва
",none
2593,"ул. Шатурская, д. 10, Москва
",none
2594,"ул. Шверника, д. 7, к. 2, Москва
",none
2595,"ул. Шверника, д. 11, к. 2, Москва
","55.6929856,37.587011"
2596,"ул. Шверника, д. 13, к. 3, Москва
",none
2597,"ул. Шверника, д. 13, к. 4, Москва
",none
2598,"наб. Шелепихинская, д. 8, стр. 2, Москва
","55.752055,37.522144"
2599,"наб. Шелепихинская, д. 20, Москва
",none
2600,"наб. Шелепихинская, д. 22, Москва
",none
2601,"ш. Шелепихинское, д. 3, Москва
","55.7567992,37.5232806"
2602,"ш. Шелепихинское, д. 9, Москва
",none
2603,"ш. Шелепихинское, д. 11, к. 3, Москва
",none
2604,"ш. Шелепихинское, д. 17, к. 3, Москва
",none
2605,"проезд. Шенкурский, д. 4, Москва
","55.8917235,37.5912875"
2606,"проезд. Шенкурский, д. 8, Москва
","55.8939077,37.5913728"
2607,"проезд. Шенкурский, д. 12, Москва
","55.8962932,37.5913838"
2608,"ул. Шереметьевская, д. 43, Москва
","55.8085041,37.6140415"
2609,"ул. Шереметьевская, д. 45, Москва
",none
2610,"ул. Шипиловская, д. 5, к. 1, Москва
",none
2611,"ул. Шипиловская, д. 15, Москва
",none
2612,"ул. Шипиловская, д. 25, к. 1, Москва
",none
2613,"ул. Шипиловская, д. 37, к. 1, Москва
","55.6222942,37.7335547"
2614,"ул. Шипиловская, д. 39, к. 2, Москва
","55.6231234,37.7355051"
2615,"ул. Шипиловская, д. 39, к. 3, Москва
","55.6239118,37.7362316"
2616,"ул. Шипиловская, д. 44/27, Москва
","55.6213008,37.7330217"
2617,"ул. Шипиловская, д. 46, к. 1, Москва
",none
2618,"ул. Шипиловская, д. 48, к. 2, Москва
",none
2619,"ул. Шипиловская, д. 53, Москва
","55.6225984,37.747002"
2620,"ул. Шипиловская, д. 55, к. 1, Москва
",none
2621,"ул. Шипиловская, д. 57, Москва
","55.6235517,37.7495987"
2622,"ул. Шипиловская, д. 59, к. 1, Москва
","55.6241646,37.7508722"
2623,"ул. Шипиловская, д. 60, к. 1, Москва
","55.6217442,37.7484141"
2624,"ул. Шипиловская, д. 62, к. 1, Москва
",none
2625,"ул. Шипиловская, д. 64, к. 1, Москва
","55.6229104,37.7536574"
2626,"проезд. Шипиловский, д. 41, к. 4, Москва
",none
2627,"проезд. Шипиловский, д. 41, к. 2, Москва
",none
2628,"проезд. Шипиловский, д. 61, к. 2, Москва
",none
2629,"ул. Широкая, д. 1, к. 3, Москва
",none
2630,"ул. Широкая, д. 2, к. 2, Москва
",none
2631,"ул. Широкая, д. 4, к. 1, Москва
","55.8873825,37.6484567"
2632,"ул. Широкая, д. 8, к. 1, Москва
","55.8871557,37.651506"
2633,"ул. Шкулева, д. 3Б, Москва
","55.69402,37.73734"
2634,"проезд. Шмитовский, д. 22, Москва
","55.7568098,37.5412879"
2635,"проезд. Шмитовский, д. 24, Москва
","55.7564989,37.5401321"
2636,"проезд. Шмитовский, д. 28, Москва
","55.7560922,37.538743"
2637,"проезд. Шмитовский, д. 30, Москва
","55.7558168,37.5375096"
2638,"проезд. Шмитовский, д. 35, стр. 1, Москва
","55.7540567,37.5339033"
2639,"проезд. Шокальского, д. 1, Москва
",none
2640,"проезд. Шокальского, д. 2, Москва
","55.8723234,37.6479756"
2641,"проезд. Шокальского, д. 6а, Москва
","55.8738631,37.6497015"
2642,"проезд. Шокальского, д. 6, Москва
","55.8743445,37.6479282"
2643,"проезд. Шокальского, д. 10, Москва
","55.8750762,37.6476706"
2644,"проезд. Шокальского, д. 12б, Москва
",none
2645,"проезд. Шокальского, д. 15, Москва
","55.8769693,37.6445642"
2646,"проезд. Шокальского, д. 17, Москва
",none
2647,"проезд. Шокальского, д. 18Б, Москва
","55.8782464,37.6483596"
2648,"проезд. Шокальского, д. 24, Москва
",none
2649,"проезд. Шокальского, д. 28, Москва
","55.8801078,37.6496582"
2650,"проезд. Шокальского, д. 29, к. 1, Москва
","55.8808581,37.6469446"
2651,"проезд. Шокальского, д. 30Б, Москва
",none
2652,"проезд. Шокальского, д. 31, к. 3, Москва
","55.8823151,37.6473603"
2653,"проезд. Шокальского, д. 31, к. 2, Москва
","55.8821652,37.6472995"
2654,"проезд. Шокальского, д. 32, Москва
",none
2655,"ул. Шоссейная, д. 5, Москва
","55.6898831,37.7271"
2656,"ул. Шоссейная, д. 9, Москва
","55.6892231,37.7265274"
2657,"ул. Шоссейная, д. 11, Москва
","55.6884781,37.7266167"
2658,"ул. Шоссейная, д. 12, Москва
","55.6890466,37.7247111"
2659,"ул. Шоссейная, д. 13, Москва
","55.6879225,37.725831"
2660,"ул. Шоссейная, д. 14, Москва
",none
2661,"ул. Шоссейная, д. 25, Москва
",none
2662,"ул. Шоссейная, д. 26/10, Москва
",none
2663,"ул. Шоссейная, д. 27, Москва
","55.6828698,37.7262139"
2664,"ул. Шоссейная, д. 29, к. 1, Москва
","55.6822394,37.7250483"
2665,"ул. Шоссейная, д. 29, к. 2, Москва
",none
2666,"ул. Шоссейная, д. 33, Москва
",none
2667,"ул. Шоссейная, д. 35, Москва
","55.6795252,37.7262355"
2668,"ул. Шоссейная, д. 42, Москва
","55.6807054,37.7231543"
2669,"ул. Шоссейная, д. 56, Москва
",none
2670,"ул. Шоссейная, д. 57, Москва
","55.6705298,37.7210248"
2671,"ул. Шоссейная, д. 66, Москва
","55.6730223,37.7218"
2672,"ул. Штурвальная, д. 1, к. 2, Москва
","55.8461509,37.4457361"
2673,"ул. Штурвальная, д. 3, стр. 1, Москва
","55.8467267,37.4456849"
2674,"ул. Штурвальная, д. 6, Москва
","55.8476463,37.4463809"
2675,"ул. Штурвальная, д. 10, к. 1, Москва
",none
2676,"ул. Шумилова, д. 5, Москва
",none
2677,"ул. Шумилова, д. 11, Москва
",none
2678,"ул. Шумилова, д. 13, к. 1, Москва
",none
2679,"ул. Шумилова, д. 13, к. 2, Москва
","55.707977,37.7788417"
2680,"ул. Шухова, д. 10, к. 2, Москва
","55.7181127,37.6161325"
2681,"ш. Щелковское, д. 13, к. 1, Москва
",none
2682,"ш. Щелковское, д. 17, к. 1, Москва
",none
2683,"ш. Щелковское, д. 21, к. 1, Москва
",none
2684,"ш. Щелковское, д. 24, Москва
",none
2685,"ш. Щелковское, д. 32, Москва
","55.8090869,37.7848028"
2686,"ш. Щелковское, д. 78, Москва
","55.8102107,37.8120922"
2687,"ш. Щелковское, д. 79, Москва
","55.8137994,37.807868"
2688,"ш. Щелковское, д. 85, к. 3, Москва
",none
2689,"ш. Щелковское, д. 94, Москва
","55.8118032,37.8258841"
2690,"ш. Щелковское, д. 96, Москва
","55.8120751,37.8268713"
2691,"ш. Щелковское, д. 98/57, Москва
","55.8121696,37.8281772"
2692,"ул. Щепкина, д. 64, стр. 1, Москва
","55.7863807,37.6298238"
2693,"ул. Щепкина, д. 64, стр. 2, Москва
",none
2694,"ул. Щербаковская, д. 16, Москва
","55.7814356,37.7250043"
2695,"ул. Щербаковская, д. 26, Москва
",none
2696,"ул. Щербаковская, д. 32/7, Москва
","55.7821689,37.7297048"
2697,"ул. Щербаковская, д. 44А, Москва
",none
2698,"ул. Щербаковская, д. 46, Москва
",none
2699,"ул. Щербаковская, д. 48, Москва
","55.7813163,37.7365839"
2700,"ул. Элеваторная, д. 14, Москва
",none
2701,"ул. Электрозаводская, д. 32, Москва
",none
2702,"ул. Энергетическая, д. 9, Москва
","55.7577707,37.7138071"
2703,"ул. Энергетическая, д. 11, Москва
",none
2704,"ул. Энергетическая, д. 13, Москва
",none
2705,"ш. Энтузиастов, д. 15/16, Москва
","55.7517232,37.7162124"
2706,"ш. Энтузиастов, д. 26, Москва
",none
2707,"ш. Энтузиастов, д. 60, к. 1, Москва
","55.7622723,37.7748264"
2708,"ш. Энтузиастов, д. 74/2, Москва
",none
2709,"ул. Южнобутовская, д. 25, Москва
",none
2710,"ул. Южнобутовская, д. 29, к. 1, Москва
",none
2711,"ул. Южнобутовская, д. 50, Москва
","55.5384829,37.5327213"
2712,"ул. Южнобутовская, д. 51, Москва
",none
2713,"ул. Южнобутовская, д. 62, Москва
","55.536062,37.5276461"
2714,"ул. Южнобутовская, д. 66, Москва
",none
2715,"ул. Южнобутовская, д. 76, Москва
",none
2716,"ул. Южнобутовская, д. 80, Москва
",none
2717,"ул. Южнобутовская, д. 101, Москва
",none
2718,"ул. Южнобутовская, д. 117, Москва
",none
2719,"ул. Южнобутовская, д. 129, Москва
","55.5314737,37.5149654"
2720,"ул. Южнопортовая, д. 8, Москва
","55.7096755,37.6812495"
2721,"ул. Южнопортовая, д. 10, Москва
",none
2722,"ул. Юннатов, д. 14, Москва
","55.8015922,37.5601786"
2723,"ул. Юных Ленинцев, д. 8, Москва
",none
2724,"ул. Юных Ленинцев, д. 10/15, к. 1, Москва
","55.6988936,37.7392641"
2725,"ул. Юных Ленинцев, д. 10/15, к. 2, Москва
","55.6988742,37.7402126"
2726,"ул. Юных Ленинцев, д. 14/16, к. 2, Москва
",none
2727,"ул. Юных Ленинцев, д. 37, Москва
","55.7007682,37.7466765"
2728,"ул. Юных Ленинцев, д. 43/33, Москва
",none
2729,"ул. Юных Ленинцев, д. 53, к. 5, Москва
","55.7028704,37.7600152"
2730,"ул. Юных Ленинцев, д. 79, к. 5, Москва
","55.7020463,37.7716751"
2731,"ул. Юных Ленинцев, д. 79, к. 6, Москва
","55.7018238,37.7730825"
2732,"ул. Яблочкова, д. 15, Москва
",none
2733,"ул. Яблочкова, д. 19, Москва
","55.8184407,37.5805204"
2734,"ул. Яблочкова, д. 21, Москва
","55.8199567,37.5802307"
2735,"ул. Яблочкова, д. 25, Москва
","55.8218153,37.5797654"
2736,"ул. Яблочкова, д. 30, Москва
","55.8253575,37.5799058"
2737,"ул. Яблочкова, д. 30А, Москва
","55.8257027,37.5809887"
2738,"ул. Яблочкова, д. 31, Москва
","55.8245393,37.5794041"
2739,"ул. Яблочкова, д. 32, Москва
",none
2740,"ул. Яблочкова, д. 34, Москва
","55.8261636,37.5799297"
2741,"ул. Яблочкова, д. 36, Москва
","55.8273275,37.5796945"
2742,"ул. Яблочкова, д. 37, Москва
","55.826957,37.5788083"
2743,"ул. Яблочкова, д. 41, Москва
",none
2744,"ул. Яблочкова, д. 43, Москва
","55.8288521,37.5778746"
2745,"проезд. Якушкина, д. 1, Москва
","55.8585369,37.6089438"
2746,"проезд. Якушкина, д. 2, Москва
",none
2747,"ул. Ялтинская, д. 4, к. 2, Москва
","55.6510304,37.6094072"
2748,"ул. Ялтинская, д. 4, к. 3, Москва
",none
2749,"ул. Ялтинская, д. 11, Москва
",none
2750,"б-р. Яна Райниса, д. 1, Москва
",none
2751,"б-р. Яна Райниса, д. 7, к. 1, Москва
","55.8486902,37.4361564"
2752,"б-р. Яна Райниса, д. 14, к. 1, Москва
",none
2753,"б-р. Яна Райниса, д. 14, к. 2, Москва
","55.8502137,37.4208262"
2754,"б-р. Яна Райниса, д. 16, к. 2, Москва
",none
2755,"б-р. Яна Райниса, д. 16, к. 1, Москва
","55.8496593,37.4187634"
2756,"б-р. Яна Райниса, д. 17, Москва
","55.8492198,37.4309564"
2757,"б-р. Яна Райниса, д. 18, к. 1, Москва
","55.8501422,37.4179373"
2758,"б-р. Яна Райниса, д. 19, к. 1, Москва
",none
2759,"б-р. Яна Райниса, д. 20, к. 1, Москва
",none
2760,"б-р. Яна Райниса, д. 20, к. 2, Москва
","55.8510222,37.4171346"
2761,"б-р. Яна Райниса, д. 21, Москва
","55.8487767,37.4278568"
2762,"б-р. Яна Райниса, д. 22, к. 1, Москва
","55.8505453,37.4152427"
2763,"б-р. Яна Райниса, д. 22, к. 2, Москва
","55.8516093,37.4159056"
2764,"б-р. Яна Райниса, д. 23, Москва
",none
2765,"б-р. Яна Райниса, д. 24, к. 1, Москва
","55.8508349,37.4141215"
2766,"б-р. Яна Райниса, д. 24, к. 2, Москва
",none
2767,"б-р. Яна Райниса, д. 25, Москва
","55.8486362,37.4259093"
2768,"б-р. Яна Райниса, д. 26, к. 1, Москва
","55.8509636,37.4126656"
2769,"б-р. Яна Райниса, д. 26, к. 2, Москва
","55.8518736,37.4133086"
2770,"б-р. Яна Райниса, д. 28, к. 1, Москва
","55.8510689,37.4114672"
2771,"б-р. Яна Райниса, д. 28, к. 2, Москва
","55.8517976,37.4118621"
2772,"б-р. Яна Райниса, д. 29, Москва
","55.848296,37.4217462"
2773,"б-р. Яна Райниса, д. 30, к. 1, Москва
","55.8509776,37.4102419"
2774,"б-р. Яна Райниса, д. 32, Москва
",none
2775,"ул. Ярославская, д. 4, к. 1, Москва
",none
2776,"ул. Ярославская, д. 14, к. 1, Москва
",none
2777,"ш. Ярославское, д. 8, к. 2, Москва
","55.853099,37.6856031"
2778,"ш. Ярославское, д. 117, Москва
","55.8728592,37.7126891"
2779,"ш. Ярославское, д. 119, Москва
",none
2780,"ш. Ярославское, д. 142, Москва
",none
2781,"ул. Ясеневая, д. 17, Москва
","55.6034417,37.7291973"
2782,"ул. Ясеневая, д. 23, к. 1, Москва
",none
2783,"ул. Ясеневая, д. 27/25, Москва
","55.6048001,37.7360107"
2784,"ул. Ясеневая, д. 28, Москва
",none
2785,"ул. Ясеневая, д. 33, к. 1, Москва
","55.6054517,37.7394265"
2786,"ул. Ясеневая, д. 34, Москва
","55.6049059,37.7423159"
2787,"ул. Ясеневая, д. 35, Москва
","55.6066236,37.7401857"
2788,"ул. Ясеневая, д. 39, к. 1, Москва
","55.6068319,37.7417198"
2789,"ул. Ясеневая, д. 41, к. 1, Москва
","55.6075916,37.7433936"
2790,"ул. Яснополянская, д. 7, к. 1, Москва
",none
2791,"ул. Яснополянская, д. 7, к. 2, Москва
","55.7230911,37.788467"
2792,"проезд. Ясный, д. 1, Москва
","55.871803,37.630396"
2793,"проезд. Ясный, д. 4, к. 1, Москва
",none
2794,"проезд. Ясный, д. 4, к. 2, Москва
",none
2795,"проезд. Ясный, д. 5, Москва
",none
2796,"проезд. Ясный, д. 9, Москва
","55.8732086,37.6245263"
2797,"проезд. Ясный, д. 13, Москва
","55.8741443,37.6212582"
